hs_code,issuing_country,country,tariff_type,tariff_rate,effective_date_from,effective_date_to,investigation_period_from,investigation_period_to,company,case_number,product_description,note
7209.17.0070,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,POSCO/POSCO International Corporation,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7209.17.0070,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,"KG Dongbu Steel Co., Ltd.",A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7209.17.0091,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,Hyundai Steel Company,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7209.17.0091,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,POSCO/POSCO International Corporation,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7209.17.0091,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,"KG Dongbu Steel Co., Ltd.",A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7209.18.1530,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,Hyundai Steel Company,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7209.18.1530,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,POSCO/POSCO International Corporation,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7209.18.1530,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,"KG Dongbu Steel Co., Ltd.",A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7209.18.1560,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,Hyundai Steel Company,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7209.18.1560,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,POSCO/POSCO International Corporation,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7209.18.1560,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,"KG Dongbu Steel Co., Ltd.",A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7209.18.2510,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,Hyundai Steel Company,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7209.18.2510,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,POSCO/POSCO International Corporation,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7209.18.2510,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,"KG Dongbu Steel Co., Ltd.",A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7209.18.2520,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,Hyundai Steel Company,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7209.18.2520,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,POSCO/POSCO International Corporation,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7209.18.2520,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,"KG Dongbu Steel Co., Ltd.",A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7209.18.2580,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,Hyundai Steel Company,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7209.18.2580,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,POSCO/POSCO International Corporation,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7209.18.2580,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,"KG Dongbu Steel Co., Ltd.",A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7209.18.6020,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,Hyundai Steel Company,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7209.18.6020,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,POSCO/POSCO International Corporation,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7209.18.6020,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,"KG Dongbu Steel Co., Ltd.",A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7209.18.6090,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,Hyundai Steel Company,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7209.18.6090,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,POSCO/POSCO International Corporation,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7209.18.6090,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,"KG Dongbu Steel Co., Ltd.",A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7209.25.0000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,Hyundai Steel Company,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7209.25.0000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,POSCO/POSCO International Corporation,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7209.25.0000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,"KG Dongbu Steel Co., Ltd.",A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7209.26.0000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,Hyundai Steel Company,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7209.26.0000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,POSCO/POSCO International Corporation,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7209.26.0000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,"KG Dongbu Steel Co., Ltd.",A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7209.27.0000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,Hyundai Steel Company,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7209.27.0000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,POSCO/POSCO International Corporation,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7209.27.0000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,"KG Dongbu Steel Co., Ltd.",A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7209.28.0000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,Hyundai Steel Company,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7209.28.0000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,POSCO/POSCO International Corporation,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7209.28.0000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,"KG Dongbu Steel Co., Ltd.",A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7209.90.0000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,Hyundai Steel Company,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7209.90.0000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,POSCO/POSCO International Corporation,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7209.90.0000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,"KG Dongbu Steel Co., Ltd.",A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7210.70.3000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,Hyundai Steel Company,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7210.70.3000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,POSCO/POSCO International Corporation,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7210.70.3000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,"KG Dongbu Steel Co., Ltd.",A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7210.90.9000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,Hyundai Steel Company,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7210.90.9000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,POSCO/POSCO International Corporation,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7210.90.9000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,"KG Dongbu Steel Co., Ltd.",A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7211.23.1500,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,Hyundai Steel Company,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7211.23.1500,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,POSCO/POSCO International Corporation,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7211.23.1500,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,"KG Dongbu Steel Co., Ltd.",A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7211.23.2000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,Hyundai Steel Company,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7211.23.2000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,POSCO/POSCO International Corporation,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7211.23.2000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,"KG Dongbu Steel Co., Ltd.",A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7211.23.3000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,Hyundai Steel Company,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7211.23.3000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,POSCO/POSCO International Corporation,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7211.23.3000,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,"KG Dongbu Steel Co., Ltd.",A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7211.23.4500,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,Hyundai Steel Company,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7211.23.4500,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,POSCO/POSCO International Corporation,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7211.23.4500,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,"KG Dongbu Steel Co., Ltd.",A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7211.23.6030,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,Hyundai Steel Company,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7211.23.6030,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,POSCO/POSCO International Corporation,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7211.23.6030,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,"KG Dongbu Steel Co., Ltd.",A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7211.23.6060,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,Hyundai Steel Company,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7211.23.6060,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,POSCO/POSCO International Corporation,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7211.23.6060,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,"KG Dongbu Steel Co., Ltd.",A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7211.23.6090,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,Hyundai Steel Company,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7211.23.6090,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,POSCO/POSCO International Corporation,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7211.23.6090,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,"KG Dongbu Steel Co., Ltd.",A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7211.29.2030,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,Hyundai Steel Company,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7211.29.2030,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,POSCO/POSCO International Corporation,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7211.29.2030,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,"KG Dongbu Steel Co., Ltd.",A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7211.29.2090,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,Hyundai Steel Company,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7211.29.2090,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,POSCO/POSCO International Corporation,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7211.29.2090,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,"KG Dongbu Steel Co., Ltd.",A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7211.29.4500,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,Hyundai Steel Company,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7211.29.4500,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,POSCO/POSCO International Corporation,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7211.29.4500,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,"KG Dongbu Steel Co., Ltd.",A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7211.29.6030,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,Hyundai Steel Company,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7211.29.6030,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,POSCO/POSCO International Corporation,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7211.29.6030,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,"KG Dongbu Steel Co., Ltd.",A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7211.29.6080,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,Hyundai Steel Company,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7211.29.6080,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,POSCO/POSCO International Corporation,A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
7211.29.6080,USA,Korea,Antidumping,0.0,2025-01-15,,2022-09-01,2023-08-31,"KG Dongbu Steel Co., Ltd.",A-580-881,Certain Cold-Rolled Steel Flat Products,"Final results of AD administrative review; POR Sep 1, 2022–Aug 31, 2023; margins 0.00%"
